# FlexNetworks Geofeed
# Self-published geofeed (RFC 8805)
104.255.208.0/24,CA,CA-SK,Saskatoon,
104.255.209.0/24,CA,CA-SK,Saskatoon,
104.255.211.0/28,CA,CA-SK,Saskatoon,
104.255.211.16/28,CA,CA-SK,Saskatoon,
104.255.211.32/28,CA,CA-SK,Nokomis,
104.255.211.48/28,CA,CA-SK,Nokomis,
104.255.211.64/28,CA,CA-SK,Nokomis,
104.255.211.80/28,CA,CA-SK,Nokomis,
104.255.211.96/28,CA,CA-SK,Regina,
104.255.211.112/28,CA,CA-SK,Regina,
104.255.211.128/28,CA,CA-SK,Regina,
104.255.211.144/28,CA,CA-SK,Regina,
104.255.211.160/28,CA,CA-SK,Regina,
104.255.211.176/28,CA,CA-SK,Saskatoon,
104.255.211.192/28,CA,CA-SK,Saskatoon,
104.255.211.208/28,CA,CA-SK,Saskatoon,
104.255.211.224/28,CA,CA-SK,Saskatoon,
104.255.211.240/28,CA,CA-SK,Saskatoon,
104.255.210.0/25,CA,CA-SK,Saskatoon,
158.51.52.0/23,CA,CA-SK,Saskatoon,
158.51.54.64/26,CA,CA-SK,Regina,
158.51.55.0/24,CA,CA-SK,Saskatoon,
64.203.70.0/23,CA,CA-SK,Saskatoon,
23.169.32.0/25,CA,CA-SK,Nokomis,
23.169.32.128/25,CA,CA-SK,Prince Albert,
45.42.128.65/27,CA,CA-SK,Prince Albert,
45.42.130.0/24,CA,CA-SK,Saskatoon,
45.42.129.64/28,CA,CA-SK,Nokomis,
45.42.131.0/24,CA,CA-SK,Regina,
2604:a640:f180::/44,CA,CA-SK,Saskatoon,
2604:a640:f290::/44,CA,CA-SK,Nokomis,
2604:a640:f280::/44,CA,CA-SK,Nokomis,
2604:a640:f0e0::/44,CA,CA-SK,Nokomis,
2604:a640:f0d0::/44,CA,CA-SK,Nokomis,
2604:a640:f2a0::/44,CA,CA-SK,Regina,
2604:a640:f260::/44,CA,CA-SK,Regina,
2604:a640:f0f0::/44,CA,CA-SK,Regina,
2604:a640:f070::/44,CA,CA-SK,Regina,
2604:a640:f210::/44,CA,CA-SK,Regina,
#
